...1,date,location,temp
1553,2021-08-06T09:00:00Z,garage,18.4198291666667
1554,2021-08-06T10:00:00Z,garage,18.7721375
1555,2021-08-06T11:00:00Z,garage,19.0903291666667
1556,2021-08-06T12:00:00Z,garage,19.3842666666667
1557,2021-08-06T13:00:00Z,garage,19.6470958333333
1558,2021-08-06T14:00:00Z,garage,19.9778916666667
1559,2021-08-06T15:00:00Z,garage,20.3648166666667
1560,2021-08-06T16:00:00Z,garage,20.6400875
1561,2021-08-06T17:00:00Z,garage,20.8414958333333
1562,2021-08-06T18:00:00Z,garage,20.8055333333333
1563,2021-08-06T19:00:00Z,garage,20.4235458333333
1564,2021-08-06T20:00:00Z,garage,20.3437041666667
1565,2021-08-06T21:00:00Z,garage,20.1856875
1566,2021-08-06T22:00:00Z,garage,19.8535541666667
1567,2021-08-06T23:00:00Z,garage,19.3789
1568,2021-08-07T00:00:00Z,garage,18.7381186440678
1569,2021-08-07T01:00:00Z,garage,17.843425
1570,2021-08-07T02:00:00Z,garage,16.9453333333333
1571,2021-08-07T03:00:00Z,garage,16.0150416666667
1572,2021-08-07T04:00:00Z,garage,15.1332041666667
1573,2021-08-07T05:00:00Z,garage,14.32035
1574,2021-08-07T06:00:00Z,garage,13.7129791666667
1575,2021-08-07T07:00:00Z,garage,13.5914291666667
1576,2021-08-07T08:00:00Z,garage,14.1704458333333
1577,2021-08-07T09:00:00Z,garage,15.2078708333333
1578,2021-08-07T10:00:00Z,garage,16.270375
1579,2021-08-07T11:00:00Z,garage,17.2952583333333
1580,2021-08-07T12:00:00Z,garage,18.2539875
1581,2021-08-07T13:00:00Z,garage,19.7737833333333
1582,2021-08-07T14:00:00Z,garage,21.9376166666667
1583,2021-08-07T15:00:00Z,garage,22.7909375
1584,2021-08-07T16:00:00Z,garage,23.2902416666667
1585,2021-08-07T17:00:00Z,garage,23.5043458333333
1586,2021-08-07T18:00:00Z,garage,23.4111833333333
1587,2021-08-07T19:00:00Z,garage,23.1740083333333
1588,2021-08-07T20:00:00Z,garage,22.8855916666667
1589,2021-08-07T21:00:00Z,garage,22.5425375
1590,2021-08-07T22:00:00Z,garage,22.1025333333333
1591,2021-08-07T23:00:00Z,garage,21.5360083333333
1592,2021-08-08T00:00:00Z,garage,20.9067203389831
1593,2021-08-08T01:00:00Z,garage,20.3581375
1594,2021-08-08T02:00:00Z,garage,19.8759791666667
1595,2021-08-08T03:00:00Z,garage,19.5164916666667
1596,2021-08-08T04:00:00Z,garage,19.2509708333333
1597,2021-08-08T05:00:00Z,garage,19.0125166666667
1598,2021-08-08T06:00:00Z,garage,18.8299916666667
1599,2021-08-08T07:00:00Z,garage,18.745225
1600,2021-08-08T08:00:00Z,garage,18.8081375
1601,2021-08-08T09:00:00Z,garage,19.0072541666667
1602,2021-08-08T10:00:00Z,garage,19.230625
1603,2021-08-08T11:00:00Z,garage,19.543925
1604,2021-08-08T12:00:00Z,garage,20.0166291666667
1605,2021-08-08T13:00:00Z,garage,20.585875
1606,2021-08-08T14:00:00Z,garage,21.6019208333333
1607,2021-08-08T15:00:00Z,garage,22.7985833333333
1608,2021-08-08T16:00:00Z,garage,23.119725
1609,2021-08-08T17:00:00Z,garage,23.2952
1610,2021-08-08T18:00:00Z,garage,23.3225
1611,2021-08-08T19:00:00Z,garage,23.2575333333333
1612,2021-08-08T20:00:00Z,garage,23.0035375
1613,2021-08-08T21:00:00Z,garage,22.6060208333333
1614,2021-08-08T22:00:00Z,garage,22.1468791666667
1615,2021-08-08T23:00:00Z,garage,21.6267125
1616,2021-08-09T00:00:00Z,garage,20.9417966101695
1617,2021-08-09T01:00:00Z,garage,20.277425
1618,2021-08-09T02:00:00Z,garage,19.61325
1619,2021-08-09T03:00:00Z,garage,19.0286083333333
1620,2021-08-09T04:00:00Z,garage,18.6219708333333
1621,2021-08-09T05:00:00Z,garage,18.1916416666667
1622,2021-08-09T06:00:00Z,garage,17.7402916666667
1623,2021-08-09T07:00:00Z,garage,17.5358166666667
1624,2021-08-09T08:00:00Z,garage,17.8095125
1625,2021-08-09T09:00:00Z,garage,18.6825
1626,2021-08-09T10:00:00Z,garage,19.7205166666667
1627,2021-08-09T11:00:00Z,garage,20.7202666666667
1628,2021-08-09T12:00:00Z,garage,21.5860083333333
1629,2021-08-09T13:00:00Z,garage,21.9481916666667
1630,2021-08-09T14:00:00Z,garage,22.323125
1631,2021-08-09T15:00:00Z,garage,22.8508291666667
1632,2021-08-09T16:00:00Z,garage,23.2869625
1633,2021-08-09T17:00:00Z,garage,23.46975
1634,2021-08-09T18:00:00Z,garage,23.54005
1635,2021-08-09T19:00:00Z,garage,23.4076125
1636,2021-08-09T20:00:00Z,garage,23.1377916666667
1637,2021-08-09T21:00:00Z,garage,22.6498791666667
1638,2021-08-09T22:00:00Z,garage,21.9987541666667
1639,2021-08-09T23:00:00Z,garage,21.1634166666667
1640,2021-08-10T00:00:00Z,garage,20.1812457627119
1641,2021-08-10T01:00:00Z,garage,19.3254041666667
1642,2021-08-10T02:00:00Z,garage,18.7808833333333
1643,2021-08-10T03:00:00Z,garage,18.388825
1644,2021-08-10T04:00:00Z,garage,18.0513583333333
1645,2021-08-10T05:00:00Z,garage,17.7035625
1646,2021-08-10T06:00:00Z,garage,17.3031833333333
1647,2021-08-10T07:00:00Z,garage,17.0736416666667
1648,2021-08-10T08:00:00Z,garage,17.2933083333333
1649,2021-08-10T09:00:00Z,garage,17.9677416666667
1650,2021-08-10T10:00:00Z,garage,18.8134875
1651,2021-08-10T11:00:00Z,garage,19.7015166666667
1652,2021-08-10T12:00:00Z,garage,20.5453291666667
1653,2021-08-10T13:00:00Z,garage,21.16995
1654,2021-08-10T14:00:00Z,garage,21.5981333333333
1655,2021-08-10T15:00:00Z,garage,21.9438708333333
1656,2021-08-10T16:00:00Z,garage,22.0529
1657,2021-08-10T17:00:00Z,garage,22.14845
1658,2021-08-10T18:00:00Z,garage,22.2777
1659,2021-08-10T19:00:00Z,garage,22.2764
1660,2021-08-10T20:00:00Z,garage,21.9821916666667
1661,2021-08-10T21:00:00Z,garage,21.426825
1662,2021-08-10T22:00:00Z,garage,20.7126958333333
1663,2021-08-10T23:00:00Z,garage,20.03695
1664,2021-08-11T00:00:00Z,garage,19.2829152542373
1665,2021-08-11T01:00:00Z,garage,18.6938791666667
1666,2021-08-11T02:00:00Z,garage,18.1682
1667,2021-08-11T03:00:00Z,garage,17.8076333333333
1668,2021-08-11T04:00:00Z,garage,17.5260583333333
1669,2021-08-11T05:00:00Z,garage,17.2610875
1670,2021-08-11T06:00:00Z,garage,17.0269583333333
1671,2021-08-11T07:00:00Z,garage,16.9017
1672,2021-08-11T08:00:00Z,garage,17.1149
1673,2021-08-11T09:00:00Z,garage,17.6510583333333
1674,2021-08-11T10:00:00Z,garage,18.2344708333333
1675,2021-08-11T11:00:00Z,garage,18.7706
1676,2021-08-11T12:00:00Z,garage,19.3141833333333
1677,2021-08-11T13:00:00Z,garage,19.9807291666667
1678,2021-08-11T14:00:00Z,garage,20.6029416666667
1679,2021-08-11T15:00:00Z,garage,21.2175541666667
1680,2021-08-11T16:00:00Z,garage,21.6880916666667
1681,2021-08-11T17:00:00Z,garage,21.9140458333333
1682,2021-08-11T18:00:00Z,garage,21.8453083333333
1683,2021-08-11T19:00:00Z,garage,21.7041416666667
1684,2021-08-11T20:00:00Z,garage,21.4457
1685,2021-08-11T21:00:00Z,garage,20.9594625
1686,2021-08-11T22:00:00Z,garage,20.2716125
1687,2021-08-11T23:00:00Z,garage,19.4032166666667
1688,2021-08-12T00:00:00Z,garage,18.3577881355932
1689,2021-08-12T01:00:00Z,garage,17.3392541666667
1690,2021-08-12T02:00:00Z,garage,16.5158083333333
1691,2021-08-12T03:00:00Z,garage,15.8851583333333
1692,2021-08-12T04:00:00Z,garage,15.3906958333333
1693,2021-08-12T05:00:00Z,garage,14.8237458333333
1694,2021-08-12T06:00:00Z,garage,14.3752291666667
1695,2021-08-12T07:00:00Z,garage,14.23625
1696,2021-08-12T08:00:00Z,garage,14.6680625
1697,2021-08-12T09:00:00Z,garage,15.5727416666667
1698,2021-08-12T10:00:00Z,garage,16.5545375
1699,2021-08-12T11:00:00Z,garage,17.5931041666667
1700,2021-08-12T12:00:00Z,garage,18.6196
1701,2021-08-12T13:00:00Z,garage,19.6150166666667
1702,2021-08-12T14:00:00Z,garage,20.6457625
1703,2021-08-12T15:00:00Z,garage,21.6020041666667
1704,2021-08-12T16:00:00Z,garage,22.3944166666667
1705,2021-08-12T17:00:00Z,garage,22.954325
1706,2021-08-12T18:00:00Z,garage,23.4043166666667
1707,2021-08-12T19:00:00Z,garage,23.4228375
1708,2021-08-12T20:00:00Z,garage,23.0604375
1709,2021-08-12T21:00:00Z,garage,22.4422666666667
1710,2021-08-12T22:00:00Z,garage,21.7245416666667
1711,2021-08-12T23:00:00Z,garage,21.0198958333333
1712,2021-08-13T00:00:00Z,garage,20.2305084745763
1713,2021-08-13T01:00:00Z,garage,19.3655583333333
1714,2021-08-13T02:00:00Z,garage,18.4051291666667
1715,2021-08-13T03:00:00Z,garage,17.6331
1716,2021-08-13T04:00:00Z,garage,16.9695291666667
1717,2021-08-13T05:00:00Z,garage,16.3585583333333
1718,2021-08-13T06:00:00Z,garage,15.8303041666667
1719,2021-08-13T07:00:00Z,garage,15.5832625
1720,2021-08-13T08:00:00Z,garage,15.950725
1721,2021-08-13T09:00:00Z,garage,16.8041958333333
1722,2021-08-13T10:00:00Z,garage,17.8300916666667
1723,2021-08-13T11:00:00Z,garage,18.9736291666667
1724,2021-08-13T12:00:00Z,garage,20.1329041666667
1725,2021-08-13T13:00:00Z,garage,22.139175
1726,2021-08-13T14:00:00Z,garage,24.5549916666667
1727,2021-08-13T15:00:00Z,garage,25.6165791666667
1728,2021-08-13T16:00:00Z,garage,26.1361958333333
1729,2021-08-13T17:00:00Z,garage,25.9977041666667
1730,2021-08-13T18:00:00Z,garage,25.8519333333333
1731,2021-08-13T19:00:00Z,garage,25.6551333333333
1732,2021-08-13T20:00:00Z,garage,24.5298583333333
1733,2021-08-13T21:00:00Z,garage,23.9243291666667
1734,2021-08-13T22:00:00Z,garage,23.6824541666667
1735,2021-08-13T23:00:00Z,garage,23.2415333333333
1736,2021-08-14T00:00:00Z,garage,22.7584110169492
1737,2021-08-14T01:00:00Z,garage,22.3104875
1738,2021-08-14T02:00:00Z,garage,21.8819958333333
1739,2021-08-14T03:00:00Z,garage,21.4569458333333
1740,2021-08-14T04:00:00Z,garage,21.1833916666667
1741,2021-08-14T05:00:00Z,garage,21.0008833333333
1742,2021-08-14T06:00:00Z,garage,20.8138833333333
1743,2021-08-14T07:00:00Z,garage,20.6453291666667
1744,2021-08-14T08:00:00Z,garage,20.6859291666667
1745,2021-08-14T09:00:00Z,garage,20.956125
1746,2021-08-14T10:00:00Z,garage,21.3778
1747,2021-08-14T11:00:00Z,garage,21.8233
1748,2021-08-14T12:00:00Z,garage,22.2003833333333
1749,2021-08-14T13:00:00Z,garage,22.7712583333333
1750,2021-08-14T14:00:00Z,garage,23.3370375
1751,2021-08-14T15:00:00Z,garage,23.7775166666667
1752,2021-08-14T16:00:00Z,garage,24.1560041666667
1753,2021-08-14T17:00:00Z,garage,24.463625
1754,2021-08-14T18:00:00Z,garage,24.6977
1755,2021-08-14T19:00:00Z,garage,24.6791083333333
1756,2021-08-14T20:00:00Z,garage,24.3841958333333
1757,2021-08-14T21:00:00Z,garage,23.8800291666667
1758,2021-08-14T22:00:00Z,garage,23.1819791666667
1759,2021-08-14T23:00:00Z,garage,22.4011583333333
1760,2021-08-15T00:00:00Z,garage,21.6943474576271
1761,2021-08-15T01:00:00Z,garage,21.1329875
1762,2021-08-15T02:00:00Z,garage,20.6468958333333
1763,2021-08-15T03:00:00Z,garage,20.1986416666667
1764,2021-08-15T04:00:00Z,garage,19.7674
1765,2021-08-15T05:00:00Z,garage,19.2065666666667
1766,2021-08-15T06:00:00Z,garage,18.5910541666667
1767,2021-08-15T07:00:00Z,garage,18.2388375
1768,2021-08-15T08:00:00Z,garage,18.4437208333333
1769,2021-08-15T09:00:00Z,garage,19.063875
1770,2021-08-15T10:00:00Z,garage,19.6853291666667
1771,2021-08-15T11:00:00Z,garage,20.2295875
1772,2021-08-15T12:00:00Z,garage,20.7617083333333
1773,2021-08-15T13:00:00Z,garage,21.3866458333333
1774,2021-08-15T14:00:00Z,garage,22.0164208333333
1775,2021-08-15T15:00:00Z,garage,22.5530083333333
1776,2021-08-15T16:00:00Z,garage,22.927525
1777,2021-08-15T17:00:00Z,garage,23.1787375
1778,2021-08-15T18:00:00Z,garage,23.4180333333333
1779,2021-08-15T19:00:00Z,garage,23.4969875
1780,2021-08-15T20:00:00Z,garage,23.2856791666667
1781,2021-08-15T21:00:00Z,garage,22.8779458333333
1782,2021-08-15T22:00:00Z,garage,22.2884541666667
1783,2021-08-15T23:00:00Z,garage,21.5860666666667
1784,2021-08-16T00:00:00Z,garage,20.8597966101695
1785,2021-08-16T01:00:00Z,garage,20.099175
1786,2021-08-16T02:00:00Z,garage,19.4042791666667
1787,2021-08-16T03:00:00Z,garage,18.8521958333333
1788,2021-08-16T04:00:00Z,garage,18.3217625
1789,2021-08-16T05:00:00Z,garage,17.7747166666667
1790,2021-08-16T06:00:00Z,garage,17.2826
1791,2021-08-16T07:00:00Z,garage,17.0188625
1792,2021-08-16T08:00:00Z,garage,17.3061125
1793,2021-08-16T09:00:00Z,garage,18.0280791666667
1794,2021-08-16T10:00:00Z,garage,18.9218916666667
1795,2021-08-16T11:00:00Z,garage,19.9175333333333
1796,2021-08-16T12:00:00Z,garage,22.0182041666667
1797,2021-08-16T13:00:00Z,garage,22.4843791666667
1798,2021-08-16T14:00:00Z,garage,22.6389708333333
1799,2021-08-16T15:00:00Z,garage,23.4584375
1800,2021-08-16T16:00:00Z,garage,24.2376416666667
1801,2021-08-16T17:00:00Z,garage,24.1588583333333
1802,2021-08-16T18:00:00Z,garage,23.9694958333333
1803,2021-08-16T19:00:00Z,garage,23.3754833333333
1804,2021-08-16T20:00:00Z,garage,22.5458583333333
1805,2021-08-16T21:00:00Z,garage,22.2463458333333
1806,2021-08-16T22:00:00Z,garage,22.1039125
1807,2021-08-16T23:00:00Z,garage,21.7730833333333
1808,2021-08-17T00:00:00Z,garage,21.3167033898305
1809,2021-08-17T01:00:00Z,garage,20.7739458333333
1810,2021-08-17T02:00:00Z,garage,20.2931634615385
1811,2021-08-02T01:00:00Z,roof,13.3520208333333
1812,2021-08-02T02:00:00Z,roof,12.8555583333333
1813,2021-08-02T03:00:00Z,roof,12.3814083333333
1814,2021-08-02T04:00:00Z,roof,11.9194458333333
1815,2021-08-02T05:00:00Z,roof,12.7253583333333
1816,2021-08-02T06:00:00Z,roof,13.6142416666667
1817,2021-08-02T07:00:00Z,roof,16.37355
1818,2021-08-02T08:00:00Z,roof,20.4074458333333
1819,2021-08-02T09:00:00Z,roof,22.1262166666667
1820,2021-08-02T10:00:00Z,roof,23.3522541666667
1821,2021-08-02T11:00:00Z,roof,23.137275
1822,2021-08-02T12:00:00Z,roof,25.3557583333333
1823,2021-08-02T13:00:00Z,roof,28.7446916666667
1824,2021-08-02T14:00:00Z,roof,27.4722333333333
1825,2021-08-02T15:00:00Z,roof,24.1817833333333
1826,2021-08-02T16:00:00Z,roof,24.7139833333333
1827,2021-08-02T17:00:00Z,roof,25.8153166666667
1828,2021-08-02T18:00:00Z,roof,22.4315833333333
1829,2021-08-02T19:00:00Z,roof,20.0817208333333
1830,2021-08-02T20:00:00Z,roof,18.6552708333333
1831,2021-08-02T21:00:00Z,roof,16.8873166666667
1832,2021-08-02T22:00:00Z,roof,15.7450083333333
1833,2021-08-02T23:00:00Z,roof,14.1662875
1834,2021-08-03T00:00:00Z,roof,12.4072245762712
1835,2021-08-03T01:00:00Z,roof,10.8226041666667
1836,2021-08-03T02:00:00Z,roof,9.78592083333333
1837,2021-08-03T03:00:00Z,roof,9.06658333333333
1838,2021-08-03T04:00:00Z,roof,8.6103375
1839,2021-08-03T05:00:00Z,roof,8.74789583333333
1840,2021-08-03T06:00:00Z,roof,11.5188833333333
1841,2021-08-03T07:00:00Z,roof,14.6337833333333
1842,2021-08-03T08:00:00Z,roof,18.5091166666667
1843,2021-08-03T09:00:00Z,roof,26.1412333333333
1844,2021-08-03T10:00:00Z,roof,25.0039541666667
1845,2021-08-03T11:00:00Z,roof,28.0698166666667
1846,2021-08-03T12:00:00Z,roof,28.2635458333333
1847,2021-08-03T13:00:00Z,roof,34.3724291666667
1848,2021-08-03T14:00:00Z,roof,26.3065083333333
1849,2021-08-03T15:00:00Z,roof,28.0481708333333
1850,2021-08-03T16:00:00Z,roof,28.6907958333333
1851,2021-08-03T17:00:00Z,roof,30.0414583333333
1852,2021-08-03T18:00:00Z,roof,27.4127791666667
1853,2021-08-03T19:00:00Z,roof,23.2463083333333
1854,2021-08-03T20:00:00Z,roof,20.0871166666667
1855,2021-08-03T21:00:00Z,roof,17.1033
1856,2021-08-03T22:00:00Z,roof,14.9088541666667
1857,2021-08-03T23:00:00Z,roof,13.5042125
1858,2021-08-04T00:00:00Z,roof,12.8497754237288
1859,2021-08-04T01:00:00Z,roof,12.7879625
1860,2021-08-04T02:00:00Z,roof,12.7157041666667
1861,2021-08-04T03:00:00Z,roof,12.7054666666667
1862,2021-08-04T04:00:00Z,roof,12.400975
1863,2021-08-04T05:00:00Z,roof,12.4391333333333
1864,2021-08-04T06:00:00Z,roof,13.4066625
1865,2021-08-04T07:00:00Z,roof,15.2959833333333
1866,2021-08-04T08:00:00Z,roof,18.6887666666667
1867,2021-08-04T09:00:00Z,roof,21.53055
1868,2021-08-04T10:00:00Z,roof,27.5931666666667
1869,2021-08-04T11:00:00Z,roof,27.7945291666667
1870,2021-08-04T12:00:00Z,roof,31.406225
1871,2021-08-04T13:00:00Z,roof,29.3801291666667
1872,2021-08-04T14:00:00Z,roof,26.1238083333333
1873,2021-08-04T15:00:00Z,roof,21.5554083333333
1874,2021-08-04T16:00:00Z,roof,23.0761
1875,2021-08-04T17:00:00Z,roof,23.91795
1876,2021-08-04T18:00:00Z,roof,23.0818208333333
1877,2021-08-04T19:00:00Z,roof,22.6508125
1878,2021-08-04T20:00:00Z,roof,19.6480916666667
1879,2021-08-04T21:00:00Z,roof,17.9425458333333
1880,2021-08-04T22:00:00Z,roof,16.357325
1881,2021-08-04T23:00:00Z,roof,14.6707791666667
1882,2021-08-05T00:00:00Z,roof,13.2027118644068
1883,2021-08-05T01:00:00Z,roof,13.1501083333333
1884,2021-08-05T02:00:00Z,roof,12.9699083333333
1885,2021-08-05T03:00:00Z,roof,11.9996958333333
1886,2021-08-05T04:00:00Z,roof,11.0700375
1887,2021-08-05T05:00:00Z,roof,10.9036583333333
1888,2021-08-05T06:00:00Z,roof,11.6769916666667
1889,2021-08-05T07:00:00Z,roof,15.1286791666667
1890,2021-08-05T08:00:00Z,roof,21.34115
1891,2021-08-05T09:00:00Z,roof,26.6601083333333
1892,2021-08-05T10:00:00Z,roof,33.9625541666667
1893,2021-08-05T11:00:00Z,roof,34.2335916666667
1894,2021-08-05T12:00:00Z,roof,32.868525
1895,2021-08-05T13:00:00Z,roof,32.9866166666667
1896,2021-08-05T14:00:00Z,roof,35.9868125
1897,2021-08-05T15:00:00Z,roof,31.7634666666667
1898,2021-08-05T16:00:00Z,roof,31.3309666666667
1899,2021-08-05T17:00:00Z,roof,26.7923333333333
1900,2021-08-05T18:00:00Z,roof,25.0627
1901,2021-08-05T19:00:00Z,roof,23.7250458333333
1902,2021-08-05T20:00:00Z,roof,21.4785041666667
1903,2021-08-05T21:00:00Z,roof,19.8007125
1904,2021-08-05T22:00:00Z,roof,18.6169458333333
1905,2021-08-05T23:00:00Z,roof,17.5521041666667
1906,2021-08-06T00:00:00Z,roof,16.9072923728814
1907,2021-08-06T01:00:00Z,roof,16.6289
1908,2021-08-06T02:00:00Z,roof,16.0178416666667
1909,2021-08-06T03:00:00Z,roof,15.1534208333333
1910,2021-08-06T04:00:00Z,roof,14.8391833333333
1911,2021-08-06T05:00:00Z,roof,14.6944333333333
1912,2021-08-06T06:00:00Z,roof,15.7076041666667
1913,2021-08-06T07:00:00Z,roof,17.0021
1914,2021-08-06T08:00:00Z,roof,19.4928625
1915,2021-08-06T09:00:00Z,roof,22.3063916666667
1916,2021-08-06T10:00:00Z,roof,23.0430666666667
1917,2021-08-06T11:00:00Z,roof,23.5573583333333
1918,2021-08-06T12:00:00Z,roof,23.9982958333333
1919,2021-08-06T13:00:00Z,roof,24.8615416666667
1920,2021-08-06T14:00:00Z,roof,27.4194041666667
1921,2021-08-06T15:00:00Z,roof,26.6275708333333
1922,2021-08-06T16:00:00Z,roof,26.6213666666667
1923,2021-08-06T17:00:00Z,roof,24.3918208333333
1924,2021-08-06T18:00:00Z,roof,22.17595
1925,2021-08-06T19:00:00Z,roof,20.5056125
1926,2021-08-06T20:00:00Z,roof,18.5114875
1927,2021-08-06T21:00:00Z,roof,16.6478958333333
1928,2021-08-06T22:00:00Z,roof,15.1503916666667
1929,2021-08-06T23:00:00Z,roof,13.8219916666667
1930,2021-08-07T00:00:00Z,roof,12.032563559322
1931,2021-08-07T01:00:00Z,roof,10.3064125
1932,2021-08-07T02:00:00Z,roof,9.06864583333333
1933,2021-08-07T03:00:00Z,roof,8.0028125
1934,2021-08-07T04:00:00Z,roof,7.23708333333333
1935,2021-08-07T05:00:00Z,roof,6.9532875
1936,2021-08-07T06:00:00Z,roof,8.406825
1937,2021-08-07T07:00:00Z,roof,13.9486
1938,2021-08-07T08:00:00Z,roof,23.1864416666667
1939,2021-08-07T09:00:00Z,roof,29.78525
1940,2021-08-07T10:00:00Z,roof,30.2398833333333
1941,2021-08-07T11:00:00Z,roof,29.1022666666667
1942,2021-08-07T12:00:00Z,roof,32.3083791666667
1943,2021-08-07T13:00:00Z,roof,35.6106125
1944,2021-08-07T14:00:00Z,roof,37.2136625
1945,2021-08-07T15:00:00Z,roof,35.9599291666667
1946,2021-08-07T16:00:00Z,roof,34.6171583333333
1947,2021-08-07T17:00:00Z,roof,33.1113291666667
1948,2021-08-07T18:00:00Z,roof,29.111875
1949,2021-08-07T19:00:00Z,roof,26.0812791666667
1950,2021-08-07T20:00:00Z,roof,23.5725875
1951,2021-08-07T21:00:00Z,roof,20.9862541666667
1952,2021-08-07T22:00:00Z,roof,18.5050791666667
1953,2021-08-07T23:00:00Z,roof,16.8551916666667
1954,2021-08-08T00:00:00Z,roof,16.6771228813559
1955,2021-08-08T01:00:00Z,roof,16.0853333333333
1956,2021-08-08T02:00:00Z,roof,15.9821958333333
1957,2021-08-08T03:00:00Z,roof,15.7488666666667
1958,2021-08-08T04:00:00Z,roof,15.6472041666667
1959,2021-08-08T05:00:00Z,roof,15.595375
1960,2021-08-08T06:00:00Z,roof,15.9723666666667
1961,2021-08-08T07:00:00Z,roof,16.8466375
1962,2021-08-08T08:00:00Z,roof,18.03935
1963,2021-08-08T09:00:00Z,roof,19.2180583333333
1964,2021-08-08T10:00:00Z,roof,21.3063125
1965,2021-08-08T11:00:00Z,roof,22.6946291666667
1966,2021-08-08T12:00:00Z,roof,26.9808
1967,2021-08-08T13:00:00Z,roof,32.8696166666667
1968,2021-08-08T14:00:00Z,roof,32.4635
1969,2021-08-08T15:00:00Z,roof,31.1322208333333
1970,2021-08-08T16:00:00Z,roof,30.288925
1971,2021-08-08T17:00:00Z,roof,27.5190208333333
1972,2021-08-08T18:00:00Z,roof,26.6703458333333
1973,2021-08-08T19:00:00Z,roof,24.3353375
1974,2021-08-08T20:00:00Z,roof,21.3249583333333
1975,2021-08-08T21:00:00Z,roof,19.0778916666667
1976,2021-08-08T22:00:00Z,roof,18.2798625
1977,2021-08-08T23:00:00Z,roof,16.3587375
1978,2021-08-09T00:00:00Z,roof,15.742
1979,2021-08-09T01:00:00Z,roof,14.7854458333333
1980,2021-08-09T02:00:00Z,roof,14.0007708333333
1981,2021-08-09T03:00:00Z,roof,14.2554583333333
1982,2021-08-09T04:00:00Z,roof,13.6592291666667
1983,2021-08-09T05:00:00Z,roof,12.6101125
1984,2021-08-09T06:00:00Z,roof,12.6943083333333
1985,2021-08-09T07:00:00Z,roof,15.7374166666667
1986,2021-08-09T08:00:00Z,roof,22.1110208333333
1987,2021-08-09T09:00:00Z,roof,26.5974458333333
1988,2021-08-09T10:00:00Z,roof,28.0904375
1989,2021-08-09T11:00:00Z,roof,29.9049166666667
1990,2021-08-09T12:00:00Z,roof,31.6635583333333
1991,2021-08-09T13:00:00Z,roof,31.4334125
1992,2021-08-09T14:00:00Z,roof,35.0008541666667
1993,2021-08-09T15:00:00Z,roof,35.0183166666667
1994,2021-08-09T16:00:00Z,roof,33.2410791666667
1995,2021-08-09T17:00:00Z,roof,31.0057041666667
1996,2021-08-09T18:00:00Z,roof,28.161925
1997,2021-08-09T19:00:00Z,roof,25.1486041666667
1998,2021-08-09T20:00:00Z,roof,21.4656208333333
1999,2021-08-09T21:00:00Z,roof,18.8194875
2000,2021-08-09T22:00:00Z,roof,16.4968916666667
2001,2021-08-09T23:00:00Z,roof,14.750375
2002,2021-08-10T00:00:00Z,roof,14.1076313559322
2003,2021-08-10T01:00:00Z,roof,14.5209666666667
2004,2021-08-10T02:00:00Z,roof,14.3385333333333
2005,2021-08-10T03:00:00Z,roof,14.1068958333333
2006,2021-08-10T04:00:00Z,roof,13.5969041666667
2007,2021-08-10T05:00:00Z,roof,12.3952625
2008,2021-08-10T06:00:00Z,roof,13.0257333333333
2009,2021-08-10T07:00:00Z,roof,16.3190708333333
2010,2021-08-10T08:00:00Z,roof,26.1197083333333
2011,2021-08-10T09:00:00Z,roof,31.9581833333333
2012,2021-08-10T10:00:00Z,roof,33.4384916666667
2013,2021-08-10T11:00:00Z,roof,34.8359291666667
2014,2021-08-10T12:00:00Z,roof,33.9743083333333
2015,2021-08-10T13:00:00Z,roof,31.7680791666667
2016,2021-08-10T14:00:00Z,roof,32.5493791666667
2017,2021-08-10T15:00:00Z,roof,29.5025708333333
2018,2021-08-10T16:00:00Z,roof,25.8152041666667
2019,2021-08-10T17:00:00Z,roof,26.7337083333333
2020,2021-08-10T18:00:00Z,roof,26.0922416666667
2021,2021-08-10T19:00:00Z,roof,21.4006458333333
2022,2021-08-10T20:00:00Z,roof,17.66585
2023,2021-08-10T21:00:00Z,roof,15.7280333333333
2024,2021-08-10T22:00:00Z,roof,15.2736333333333
2025,2021-08-10T23:00:00Z,roof,14.3924166666667
2026,2021-08-11T00:00:00Z,roof,13.9762881355932
2027,2021-08-11T01:00:00Z,roof,13.1839166666667
2028,2021-08-11T02:00:00Z,roof,13.4458125
2029,2021-08-11T03:00:00Z,roof,13.0449083333333
2030,2021-08-11T04:00:00Z,roof,12.91605
2031,2021-08-11T05:00:00Z,roof,12.8128583333333
2032,2021-08-11T06:00:00Z,roof,12.775675
2033,2021-08-11T07:00:00Z,roof,14.4751791666667
2034,2021-08-11T08:00:00Z,roof,18.9066208333333
2035,2021-08-11T09:00:00Z,roof,22.1652666666667
2036,2021-08-11T10:00:00Z,roof,24.1984916666667
2037,2021-08-11T11:00:00Z,roof,24.4996625
2038,2021-08-11T12:00:00Z,roof,27.4187375
2039,2021-08-11T13:00:00Z,roof,31.4094708333333
2040,2021-08-11T14:00:00Z,roof,30.2917083333333
2041,2021-08-11T15:00:00Z,roof,32.4959833333333
2042,2021-08-11T16:00:00Z,roof,29.3744458333333
2043,2021-08-11T17:00:00Z,roof,26.0566958333333
2044,2021-08-11T18:00:00Z,roof,21.8942166666667
2045,2021-08-11T19:00:00Z,roof,20.5990166666667
2046,2021-08-11T20:00:00Z,roof,17.6387208333333
